label,visualCue,probe_loc,probe_response,subj_response,vivid_response,participant,source_file,trial_type,probe_color,correct,mostlys_equal_all,mostlys_equal_mixed,VVIQ2,VVIQ
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RR,RM,106,106
RR_non_riv_catch_GreenCue_RedProbe_Top,green,top,top,allred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,control,red,1,GR,GR,106,106
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RR,RM,106,106
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GM,106,106
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GG_non_riv_catch_GreenCue_GreenProbe_Top,green,top,top,allgreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,control,green,1,GG,GG,106,106
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GM,106,106
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RR,RM,106,106
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GM,106,106
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RR,RM,106,106
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GR,GM,106,106
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GR,GM,106,106
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlyred,4,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GR,GM,106,106
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GG,GM,106,106
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GR,GM,106,106
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Congruent_RedCue_RedProbe_Top,red,top,top,allgreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RG,RG,106,106
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GR,GM,106,106
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GM,106,106
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GG,GM,106,106
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GM,106,106
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RR,RM,106,106
GG_non_riv_catch_RedCue_GreenProbe_Top,red,top,top,allgreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,control,green,1,RG,RG,106,106
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RR,RM,106,106
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GM,106,106
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GM,106,106
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RG,RM,106,106
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GG,GM,106,106
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,0,GG,GM,106,106
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RG,RM,106,106
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GM,106,106
RR_non_riv_catch_RedCue_RedProbe_Top,red,top,top,allred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,control,red,1,RR,RR,106,106
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GM,106,106
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GR,GM,106,106
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RR,RM,106,106
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RR,RM,106,106
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,2,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GM,106,106
GG_non_riv_catch_RedCue_GreenProbe_Bottom,red,bottom,bottom,allgreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,control,green,1,RG,RG,106,106
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,evensplit,2,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RM,RM,106,106
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GR,GM,106,106
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlygreen,2,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GG,GM,106,106
RR_non_riv_catch_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,control,red,1,GR,GM,106,106
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,0,RG,RM,106,106
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GM,106,106
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RG,RM,106,106
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RR,RM,106,106
RR_non_riv_catch_RedCue_RedProbe_Bottom,red,bottom,bottom,allred,2,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,control,red,1,RR,RR,106,106
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GM,106,106
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlyred,2,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GR,GM,106,106
GG_non_riv_catch_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allgreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,control,green,1,GG,GG,106,106
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RR,RM,106,106
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RR,RM,106,106
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,evensplit,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RM,RM,106,106
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RG,RM,106,106
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,2,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RG,RM,106,106
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GM,106,106
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
RR_non_riv_catch_RedCue_RedProbe_Top,red,top,top,allred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,control,red,1,RR,RR,106,106
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RR,RM,106,106
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GG,GM,106,106
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GG,GM,106,106
RR_non_riv_catch_GreenCue_RedProbe_Bottom,green,bottom,bottom,allred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,control,red,1,GR,GR,106,106
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,evensplit,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GM,GM,106,106
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GG,GM,106,106
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,evensplit,2,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GM,GM,106,106
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,evensplit,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GM,GM,106,106
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,evensplit,2,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RM,RM,106,106
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GG,GM,106,106
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GM,106,106
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,evensplit,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RM,RM,106,106
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,evensplit,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RM,RM,106,106
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlygreen,2,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GG,GM,106,106
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
RR_non_riv_catch_GreenCue_RedProbe_Top,green,top,top,allred,2,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,control,red,1,GR,GR,106,106
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RR,RM,106,106
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GM,106,106
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GR,GM,106,106
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,allred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RR,106,106
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GM,106,106
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RR,RM,106,106
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,allgreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RG,RG,106,106
GR_Congruent_RedCue_RedProbe_Top,red,top,top,allgreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RG,RG,106,106
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RG,RM,106,106
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RG,RM,106,106
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RG,RM,106,106
GG_non_riv_catch_GreenCue_GreenProbe_Top,green,top,top,allgreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,control,green,1,GG,GG,106,106
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,allgreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RG,RG,106,106
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,allgreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GG,GG,106,106
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GG,GM,106,106
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RR,RM,106,106
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GG,GM,106,106
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RG,RM,106,106
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,evensplit,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GM,GM,106,106
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allgreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GG,GG,106,106
GR_Congruent_RedCue_RedProbe_Top,red,top,top,evensplit,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RM,RM,106,106
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GG_non_riv_catch_RedCue_GreenProbe_Top,red,top,top,allgreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,control,green,1,RG,RG,106,106
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,allred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GR,106,106
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,top,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,0,GG,GM,106,106
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GG,GM,106,106
GG_non_riv_catch_RedCue_GreenProbe_Bottom,red,bottom,bottom,allgreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,control,green,1,RG,RG,106,106
GG_non_riv_catch_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allgreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,control,green,1,GG,GG,106,106
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GM,106,106
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GR,GM,106,106
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,allgreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GG,GG,106,106
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RG,RM,106,106
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GG,GM,106,106
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RR,RM,106,106
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,0,GG,GM,106,106
RR_non_riv_catch_RedCue_RedProbe_Bottom,red,bottom,bottom,allred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,control,red,1,RR,RR,106,106
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GG,GM,106,106
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,evensplit,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GM,GM,106,106
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GG,GM,106,106
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GG,GM,106,106
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GG,GM,106,106
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GG,GM,106,106
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,allgreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,green,1,RG,RG,106,106
GR_Congruent_RedCue_RedProbe_Top,red,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RR,RM,106,106
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,0,GG,GM,106,106
GR_Congruent_RedCue_RedProbe_Top,red,top,top,evensplit,2,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,red,1,RM,RM,106,106
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GG,GM,106,106
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,congruent,green,1,GR,GM,106,106
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,3,042126sb,042126sb_priming_2026-04-21_14h13.47.144.csv,incongruent,red,1,GR,GM,106,106
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,allred,5,042226hb,042226hb_priming_2026-04-22_10h16.50.810.csv,incongruent,green,1,RR,RR,103,103
GR_Congruent_RedCue_RedProbe_Top,red,top,top,allred,4,042226hb,042226hb_priming_2026-04-22_10h16.50.810.csv,congruent,red,1,RR,RR,103,103
GG_non_riv_catch_RedCue_GreenProbe_Bottom,red,bottom,bottom,allgreen,5,042226hb,042226hb_priming_2026-04-22_10h16.50.810.csv,control,green,1,RG,RG,103,103
GR_Incongruent_RedCue_GreenProbe_Top,red,top,bottom,mostlyred,4,042226hb,042226hb_priming_2026-04-22_10h16.50.810.csv,incongruent,green,0,RR,RM,103,103
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlyred,4,042226hb,042226hb_priming_2026-04-22_10h16.50.810.csv,congruent,green,1,GR,GM,103,103
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,4,042226hb,042226hb_priming_2026-04-22_10h16.50.810.csv,congruent,red,1,RR,RM,103,103
GR_Congruent_RedCue_RedProbe_Top,red,top,top,allred,4,042226hb,042226hb_priming_2026-04-22_10h16.50.810.csv,congruent,red,1,RR,RR,103,103
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,4,042226hb,042226hb_priming_2026-04-22_10h16.50.810.csv,incongruent,red,1,GR,GM,103,103
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlyred,4,042226hb,042226hb_priming_2026-04-22_10h16.50.810.csv,congruent,red,1,RR,RM,103,103
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,mostlyred,3,042226hb,042226hb_priming_2026-04-22_10h16.50.810.csv,congruent,green,1,GR,GM,103,103
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,mostlyred,3,042226hb,042226hb_priming_2026-04-22_10h16.50.810.csv,incongruent,red,1,GR,GM,103,103
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,evensplit,4,042226hb,042226hb_priming_2026-04-22_10h16.50.810.csv,incongruent,green,1,RM,RM,103,103
